4, Sunday, 02/14/2016,06:31 PM,-,06:45 PM,11,74
4, Sunday, 02/14/2016,06:46 PM,-,07:00 PM,8,40
4, Sunday, 02/14/2016,07:01 PM,-,07:15 PM,0,0
4, Sunday, 02/14/2016,07:16 PM,-,07:30 PM,0,0
4, Sunday, 02/14/2016,07:31 PM,-,07:45 PM,0,0
4, Sunday, 02/14/2016,07:46 PM,-,08:00 PM,0,0
4, Sunday, 02/14/2016,08:01 PM,-,08:15 PM,0,0
4, Sunday, 02/14/2016,08:16 PM,-,08:30 PM,0,0
4, Sunday, 02/14/2016,08:31 PM,-,08:45 PM,0,0
4, Sunday, 02/14/2016,08:46 PM,-,09:00 PM,0,0
4, Sunday, 02/14/2016,09:01 PM,-,09:15 PM,0,0
4, Sunday, 02/14/2016,09:16 PM,-,09:30 PM,0,0
4, Sunday, 02/14/2016,09:31 PM,-,09:45 PM,0,0
4, Sunday, 02/14/2016,09:46 PM,-,10:00 PM,0,0
4, Sunday, 02/14/2016,10:01 PM,-,10:15 PM,0,0
4, Sunday, 02/14/2016,10:16 PM,-,10:30 PM,0,0
4, Sunday, 02/14/2016,10:31 PM,-,10:45 PM,0,0
4, Sunday, 02/14/2016,10:46 PM,-,11:00 PM,0,0
4, Sunday, 02/14/2016,11:01 PM,-,11:15 PM,0,0
4, Sunday, 02/14/2016,11:16 PM,-,11:30 PM,0,0
4, Sunday, 02/14/2016,11:31 PM,-,11:45 PM,0,0
4, Sunday, 02/14/2016,11:46 PM,-,12:00 AM,0,0
4, Sunday, 02/14/2016,0, Day Totals:,0,135,"1,478",0
4, Monday, 02/15/2016,06:46 AM,-,07:00 AM,0,3
4, Monday, 02/15/2016,07:01 AM,-,07:15 AM,1,18
4, Monday, 02/15/2016,07:16 AM,-,07:30 AM,0,46
4, Monday, 02/15/2016,07:31 AM,-,07:45 AM,0,72
4, Monday, 02/15/2016,07:46 AM,-,08:00 AM,1,44
4, Monday, 02/15/2016,08:01 AM,-,08:15 AM,6,34
4, Monday, 02/15/2016,08:16 AM,-,08:30 AM,1,45
4, Monday, 02/15/2016,08:31 AM,-,08:45 AM,0,55
4, Monday, 02/15/2016,08:46 AM,-,09:00 AM,6,27
4, Monday, 02/15/2016,09:01 AM,-,09:15 AM,1,31
4, Monday, 02/15/2016,09:16 AM,-,09:30 AM,3,28
4, Monday, 02/15/2016,09:31 AM,-,09:45 AM,1,33
4, Monday, 02/15/2016,09:46 AM,-,10:00 AM,3,31
4, Monday, 02/15/2016,10:01 AM,-,10:15 AM,1,8
4, Monday, 02/15/2016,10:16 AM,-,10:30 AM,1,2
4, Monday, 02/15/2016,10:31 AM,-,10:45 AM,1,7
4, Monday, 02/15/2016,10:46 AM,-,11:00 AM,13,81
4, Monday, 02/15/2016,11:01 AM,-,11:15 AM,11,76
4, Monday, 02/15/2016,11:16 AM,-,11:30 AM,15,62
4, Monday, 02/15/2016,11:31 AM,-,11:45 AM,13,99
4, Monday, 02/15/2016,11:46 AM,-,12:00 PM,26,251
4, Monday, 02/15/2016,12:01 PM,-,12:15 PM,15,192
4, Monday, 02/15/2016,12:16 PM,-,12:30 PM,10,103
4, Monday, 02/15/2016,12:31 PM,-,12:45 PM,10,98
4, Monday, 02/15/2016,12:46 PM,-,01:00 PM,13,14
4, Monday, 02/15/2016,01:01 PM,-,01:15 PM,6,49
4, Monday, 02/15/2016,01:16 PM,-,01:30 PM,3,18
4, Monday, 02/15/2016,01:31 PM,-,01:45 PM,1,8
4, Monday, 02/15/2016,01:46 PM,-,02:00 PM,3,11
4, Monday, 02/15/2016,02:01 PM,-,02:15 PM,2,3
4, Monday, 02/15/2016,02:16 PM,-,02:30 PM,0,3
4, Monday, 02/15/2016,02:31 PM,-,02:45 PM,2,2
4, Monday, 02/15/2016,02:46 PM,-,03:00 PM,2,2
4, Monday, 02/15/2016,03:01 PM,-,03:15 PM,2,1
4, Monday, 02/15/2016,03:16 PM,-,03:30 PM,2,2
4, Monday, 02/15/2016,03:31 PM,-,03:45 PM,0,7
4, Monday, 02/15/2016,03:46 PM,-,04:00 PM,3,6
4, Monday, 02/15/2016,04:01 PM,-,04:15 PM,2,5
4, Monday, 02/15/2016,04:16 PM,-,04:30 PM,4,0
4, Monday, 02/15/2016,04:31 PM,-,04:45 PM,1,9
4, Monday, 02/15/2016,04:46 PM,-,05:00 PM,4,39
4, Monday, 02/15/2016,05:01 PM,-,05:15 PM,10,110
4, Monday, 02/15/2016,05:16 PM,-,05:30 PM,5,117
4, Monday, 02/15/2016,05:31 PM,-,05:45 PM,12,117
4, Monday, 02/15/2016,05:46 PM,-,06:00 PM,7,113
4, Monday, 02/15/2016,06:01 PM,-,06:15 PM,4,135
4, Monday, 02/15/2016,06:16 PM,-,06:30 PM,8,103
4, Monday, 02/15/2016,06:31 PM,-,06:45 PM,8,100
4, Monday, 02/15/2016,06:46 PM,-,07:00 PM,7,58
4, Monday, 02/15/2016,07:01 PM,-,07:15 PM,8,32
4, Monday, 02/15/2016,07:16 PM,-,07:30 PM,6,40
4, Monday, 02/15/2016,07:31 PM,-,07:45 PM,6,33
4, Monday, 02/15/2016,07:46 PM,-,08:00 PM,6,11
4, Monday, 02/15/2016,08:01 PM,-,08:15 PM,0,0
4, Monday, 02/15/2016,08:16 PM,-,08:30 PM,0,0
4, Monday, 02/15/2016,08:31 PM,-,08:45 PM,0,0
4, Monday, 02/15/2016,08:46 PM,-,09:00 PM,0,0
4, Monday, 02/15/2016,09:01 PM,-,09:15 PM,0,0
4, Monday, 02/15/2016,09:16 PM,-,09:30 PM,0,0
4, Monday, 02/15/2016,09:31 PM,-,09:45 PM,0,0
4, Monday, 02/15/2016,09:46 PM,-,10:00 PM,0,0
4, Monday, 02/15/2016,10:01 PM,-,10:15 PM,0,0
4, Monday, 02/15/2016,10:16 PM,-,10:30 PM,0,0
4, Monday, 02/15/2016,10:31 PM,-,10:45 PM,0,0
4, Monday, 02/15/2016,10:46 PM,-,11:00 PM,0,0
4, Monday, 02/15/2016,11:01 PM,-,11:15 PM,0,0
4, Monday, 02/15/2016,11:16 PM,-,11:30 PM,0,0
4, Monday, 02/15/2016,11:31 PM,-,11:45 PM,0,0
4, Monday, 02/15/2016,11:46 PM,-,12:00 AM,0,0
4, Monday, 02/15/2016,0, Day Totals:,0,276,"2,594",0
4, Tuesday, 02/16/2016,12:01 AM,-,12:15 AM,0,0
4, Tuesday, 02/16/2016,06:46 AM,-,07:00 AM,0,1
4, Tuesday, 02/16/2016,07:01 AM,-,07:15 AM,0,20
4, Tuesday, 02/16/2016,07:16 AM,-,07:30 AM,0,23
4, Tuesday, 02/16/2016,07:31 AM,-,07:45 AM,3,51
4, Tuesday, 02/16/2016,07:46 AM,-,08:00 AM,3,24
4, Tuesday, 02/16/2016,08:01 AM,-,08:15 AM,0,20
4, Tuesday, 02/16/2016,08:16 AM,-,08:30 AM,0,30
4, Tuesday, 02/16/2016,08:31 AM,-,08:45 AM,1,46
4, Tuesday, 02/16/2016,08:46 AM,-,09:00 AM,1,58
4, Tuesday, 02/16/2016,09:01 AM,-,09:15 AM,3,47
4, Tuesday, 02/16/2016,09:16 AM,-,09:30 AM,4,70
4, Tuesday, 02/16/2016,09:31 AM,-,09:45 AM,2,25
4, Tuesday, 02/16/2016,09:46 AM,-,10:00 AM,3,19
4, Tuesday, 02/16/2016,10:01 AM,-,10:15 AM,2,5
4, Tuesday, 02/16/2016,10:16 AM,-,10:30 AM,0,3
4, Tuesday, 02/16/2016,10:31 AM,-,10:45 AM,2,14
4, Tuesday, 02/16/2016,10:46 AM,-,11:00 AM,18,108
4, Tuesday, 02/16/2016,11:01 AM,-,11:15 AM,19,117
4, Tuesday, 02/16/2016,11:16 AM,-,11:30 AM,14,67
4, Tuesday, 02/16/2016,11:31 AM,-,11:45 AM,17,133
4, Tuesday, 02/16/2016,11:46 AM,-,12:00 PM,17,107
4, Tuesday, 02/16/2016,12:01 PM,-,12:15 PM,13,159
4, Tuesday, 02/16/2016,12:16 PM,-,12:30 PM,10,80
4, Tuesday, 02/16/2016,12:31 PM,-,12:45 PM,8,66
4, Tuesday, 02/16/2016,12:46 PM,-,01:00 PM,11,34
4, Tuesday, 02/16/2016,01:01 PM,-,01:15 PM,4,56
4, Tuesday, 02/16/2016,01:16 PM,-,01:30 PM,2,17
4, Tuesday, 02/16/2016,01:31 PM,-,01:45 PM,1,4
4, Tuesday, 02/16/2016,01:46 PM,-,02:00 PM,0,2
4, Tuesday, 02/16/2016,02:01 PM,-,02:15 PM,2,1
4, Tuesday, 02/16/2016,02:16 PM,-,02:30 PM,3,4
4, Tuesday, 02/16/2016,02:31 PM,-,02:45 PM,1,2
4, Tuesday, 02/16/2016,02:46 PM,-,03:00 PM,0,3
4, Tuesday, 02/16/2016,03:01 PM,-,03:15 PM,4,2
4, Tuesday, 02/16/2016,03:16 PM,-,03:30 PM,3,5
4, Tuesday, 02/16/2016,03:31 PM,-,03:45 PM,0,2
4, Tuesday, 02/16/2016,03:46 PM,-,04:00 PM,3,7
4, Tuesday, 02/16/2016,04:01 PM,-,04:15 PM,2,4
4, Tuesday, 02/16/2016,04:16 PM,-,04:30 PM,1,4
4, Tuesday, 02/16/2016,04:31 PM,-,04:45 PM,2,16
4, Tuesday, 02/16/2016,04:46 PM,-,05:00 PM,6,31
4, Tuesday, 02/16/2016,05:01 PM,-,05:15 PM,15,111
4, Tuesday, 02/16/2016,05:16 PM,-,05:30 PM,13,82
4, Tuesday, 02/16/2016,05:31 PM,-,05:45 PM,10,125
4, Tuesday, 02/16/2016,05:46 PM,-,06:00 PM,10,113
4, Tuesday, 02/16/2016,06:01 PM,-,06:15 PM,11,122
4, Tuesday, 02/16/2016,06:16 PM,-,06:30 PM,7,128
4, Tuesday, 02/16/2016,06:31 PM,-,06:45 PM,10,60
4, Tuesday, 02/16/2016,06:46 PM,-,07:00 PM,9,55
4, Tuesday, 02/16/2016,07:01 PM,-,07:15 PM,9,32
4, Tuesday, 02/16/2016,07:16 PM,-,07:30 PM,10,65
4, Tuesday, 02/16/2016,07:31 PM,-,07:45 PM,3,28
4, Tuesday, 02/16/2016,07:46 PM,-,08:00 PM,5,28
4, Tuesday, 02/16/2016,08:01 PM,-,08:15 PM,0,0
4, Tuesday, 02/16/2016,08:16 PM,-,08:30 PM,0,0
4, Tuesday, 02/16/2016,08:31 PM,-,08:45 PM,0,0
4, Tuesday, 02/16/2016,08:46 PM,-,09:00 PM,0,0
4, Tuesday, 02/16/2016,09:01 PM,-,09:15 PM,0,0
4, Tuesday, 02/16/2016,09:16 PM,-,09:30 PM,0,0
4, Tuesday, 02/16/2016,09:31 PM,-,09:45 PM,0,0
4, Tuesday, 02/16/2016,09:46 PM,-,10:00 PM,0,0
4, Tuesday, 02/16/2016,10:01 PM,-,10:15 PM,0,0
4, Tuesday, 02/16/2016,10:16 PM,-,10:30 PM,0,0
4, Tuesday, 02/16/2016,10:31 PM,-,10:45 PM,0,0
4, Tuesday, 02/16/2016,10:46 PM,-,11:00 PM,0,0
4, Tuesday, 02/16/2016,11:01 PM,-,11:15 PM,0,0
4, Tuesday, 02/16/2016,11:16 PM,-,11:30 PM,0,0
4, Tuesday, 02/16/2016,11:31 PM,-,11:45 PM,0,0
4, Tuesday, 02/16/2016,11:46 PM,-,12:00 AM,0,0
4, Tuesday, 02/16/2016,0, Day Totals:,0,297,"2,436",0
4, Wednesday, 02/17/2016,11:46 PM,-,12:00 AM,0,0
4, Wednesday, 02/17/2016,07:01 AM,-,07:15 AM,0,27
4, Wednesday, 02/17/2016,07:16 AM,-,07:30 AM,0,51
4, Wednesday, 02/17/2016,07:31 AM,-,07:45 AM,0,78
4, Wednesday, 02/17/2016,07:46 AM,-,08:00 AM,2,49
4, Wednesday, 02/17/2016,08:01 AM,-,08:15 AM,4,66
4, Wednesday, 02/17/2016,08:16 AM,-,08:30 AM,2,63
4, Wednesday, 02/17/2016,08:31 AM,-,08:45 AM,1,58
4, Wednesday, 02/17/2016,08:46 AM,-,09:00 AM,5,36
4, Wednesday, 02/17/2016,09:01 AM,-,09:15 AM,1,18
4, Wednesday, 02/17/2016,09:16 AM,-,09:30 AM,0,16
4, Wednesday, 02/17/2016,09:31 AM,-,09:45 AM,1,22
4, Wednesday, 02/17/2016,09:46 AM,-,10:00 AM,6,47
4, Wednesday, 02/17/2016,10:01 AM,-,10:15 AM,0,15
4, Wednesday, 02/17/2016,10:16 AM,-,10:30 AM,0,5
4, Wednesday, 02/17/2016,10:31 AM,-,10:45 AM,1,7
4, Wednesday, 02/17/2016,10:46 AM,-,11:00 AM,12,87
4, Wednesday, 02/17/2016,11:01 AM,-,11:15 AM,13,72
4, Wednesday, 02/17/2016,11:16 AM,-,11:30 AM,12,54
4, Wednesday, 02/17/2016,11:31 AM,-,11:45 AM,8,87
4, Wednesday, 02/17/2016,11:46 AM,-,12:00 PM,15,244
4, Wednesday, 02/17/2016,12:01 PM,-,12:15 PM,21,234
4, Wednesday, 02/17/2016,12:16 PM,-,12:30 PM,14,91
4, Wednesday, 02/17/2016,12:31 PM,-,12:45 PM,10,54
4, Wednesday, 02/17/2016,12:46 PM,-,01:00 PM,9,45
4, Wednesday, 02/17/2016,01:01 PM,-,01:15 PM,2,61
4, Wednesday, 02/17/2016,01:16 PM,-,01:30 PM,2,12
4, Wednesday, 02/17/2016,01:31 PM,-,01:45 PM,2,4
4, Wednesday, 02/17/2016,01:46 PM,-,02:00 PM,1,12
4, Wednesday, 02/17/2016,02:01 PM,-,02:15 PM,2,8
4, Wednesday, 02/17/2016,02:16 PM,-,02:30 PM,6,4
4, Wednesday, 02/17/2016,02:31 PM,-,02:45 PM,3,7
4, Wednesday, 02/17/2016,02:46 PM,-,03:00 PM,5,1
4, Wednesday, 02/17/2016,03:01 PM,-,03:15 PM,1,0
4, Wednesday, 02/17/2016,03:16 PM,-,03:30 PM,1,1
4, Wednesday, 02/17/2016,03:31 PM,-,03:45 PM,2,3
4, Wednesday, 02/17/2016,03:46 PM,-,04:00 PM,7,8
4, Wednesday, 02/17/2016,04:01 PM,-,04:15 PM,4,11
4, Wednesday, 02/17/2016,04:16 PM,-,04:30 PM,2,4
4, Wednesday, 02/17/2016,04:31 PM,-,04:45 PM,3,5
4, Wednesday, 02/17/2016,04:46 PM,-,05:00 PM,10,28
4, Wednesday, 02/17/2016,05:01 PM,-,05:15 PM,11,123
4, Wednesday, 02/17/2016,05:16 PM,-,05:30 PM,17,77
4, Wednesday, 02/17/2016,05:31 PM,-,05:45 PM,11,105
4, Wednesday, 02/17/2016,05:46 PM,-,06:00 PM,9,55
4, Wednesday, 02/17/2016,06:01 PM,-,06:15 PM,10,172
4, Wednesday, 02/17/2016,06:16 PM,-,06:30 PM,16,137
4, Wednesday, 02/17/2016,06:31 PM,-,06:45 PM,10,73
4, Wednesday, 02/17/2016,06:46 PM,-,07:00 PM,14,31
4, Wednesday, 02/17/2016,07:01 PM,-,07:15 PM,6,49
4, Wednesday, 02/17/2016,07:16 PM,-,07:30 PM,5,22
4, Wednesday, 02/17/2016,07:31 PM,-,07:45 PM,2,27
4, Wednesday, 02/17/2016,07:46 PM,-,08:00 PM,1,27
4, Wednesday, 02/17/2016,08:01 PM,-,08:15 PM,0,0
4, Wednesday, 02/17/2016,08:16 PM,-,08:30 PM,0,0
4, Wednesday, 02/17/2016,08:31 PM,-,08:45 PM,0,0
4, Wednesday, 02/17/2016,08:46 PM,-,09:00 PM,0,0
4, Wednesday, 02/17/2016,09:01 PM,-,09:15 PM,0,0
4, Wednesday, 02/17/2016,09:16 PM,-,09:30 PM,0,0
4, Wednesday, 02/17/2016,09:31 PM,-,09:45 PM,0,0
4, Wednesday, 02/17/2016,09:46 PM,-,10:00 PM,0,0
4, Wednesday, 02/17/2016,10:01 PM,-,10:15 PM,0,0
4, Wednesday, 02/17/2016,10:16 PM,-,10:30 PM,0,0
4, Wednesday, 02/17/2016,10:31 PM,-,10:45 PM,0,0
4, Wednesday, 02/17/2016,10:46 PM,-,11:00 PM,0,0
4, Wednesday, 02/17/2016,11:01 PM,-,11:15 PM,0,0
4, Wednesday, 02/17/2016,11:16 PM,-,11:30 PM,0,0
4, Wednesday, 02/17/2016,11:31 PM,-,11:45 PM,0,0
4, Wednesday, 02/17/2016,11:46 PM,-,12:00 AM,0,0
4, Wednesday, 02/17/2016,0, Day Totals:,0,302,"2,593",0
4, Thursday, 02/18/2016,07:01 AM,-,07:15 AM,0,19
4, Thursday, 02/18/2016,07:16 AM,-,07:30 AM,2,32
4, Thursday, 02/18/2016,07:31 AM,-,07:45 AM,2,56
4, Thursday, 02/18/2016,07:46 AM,-,08:00 AM,1,28
4, Thursday, 02/18/2016,08:01 AM,-,08:15 AM,1,23
4, Thursday, 02/18/2016,08:16 AM,-,08:30 AM,0,35
4, Thursday, 02/18/2016,08:31 AM,-,08:45 AM,0,33
4, Thursday, 02/18/2016,08:46 AM,-,09:00 AM,1,55
4, Thursday, 02/18/2016,09:01 AM,-,09:15 AM,1,39
4, Thursday, 02/18/2016,09:16 AM,-,09:30 AM,6,46
4, Thursday, 02/18/2016,09:31 AM,-,09:45 AM,1,29
4, Thursday, 02/18/2016,09:46 AM,-,10:00 AM,3,45
4, Thursday, 02/18/2016,10:01 AM,-,10:15 AM,0,5
4, Thursday, 02/18/2016,10:16 AM,-,10:30 AM,2,4
4, Thursday, 02/18/2016,10:31 AM,-,10:45 AM,0,7
4, Thursday, 02/18/2016,10:46 AM,-,11:00 AM,15,133
4, Thursday, 02/18/2016,11:01 AM,-,11:15 AM,28,156
4, Thursday, 02/18/2016,11:16 AM,-,11:30 AM,11,88
4, Thursday, 02/18/2016,11:31 AM,-,11:45 AM,23,103
4, Thursday, 02/18/2016,11:46 AM,-,12:00 PM,12,142
4, Thursday, 02/18/2016,12:01 PM,-,12:15 PM,9,159
4, Thursday, 02/18/2016,12:16 PM,-,12:30 PM,5,90
4, Thursday, 02/18/2016,12:31 PM,-,12:45 PM,10,54
4, Thursday, 02/18/2016,12:46 PM,-,01:00 PM,7,27
4, Thursday, 02/18/2016,01:01 PM,-,01:15 PM,4,51
4, Thursday, 02/18/2016,01:16 PM,-,01:30 PM,2,13
4, Thursday, 02/18/2016,01:31 PM,-,01:45 PM,1,5
4, Thursday, 02/18/2016,01:46 PM,-,02:00 PM,1,7
4, Thursday, 02/18/2016,02:01 PM,-,02:15 PM,1,2
4, Thursday, 02/18/2016,02:16 PM,-,02:30 PM,4,9
4, Thursday, 02/18/2016,02:31 PM,-,02:45 PM,0,6
4, Thursday, 02/18/2016,02:46 PM,-,03:00 PM,0,5
4, Thursday, 02/18/2016,03:01 PM,-,03:15 PM,1,2
4, Thursday, 02/18/2016,03:16 PM,-,03:30 PM,1,1
4, Thursday, 02/18/2016,03:31 PM,-,03:45 PM,2,5
4, Thursday, 02/18/2016,03:46 PM,-,04:00 PM,4,2
4, Thursday, 02/18/2016,04:01 PM,-,04:15 PM,0,6
4, Thursday, 02/18/2016,04:16 PM,-,04:30 PM,0,7
4, Thursday, 02/18/2016,04:31 PM,-,04:45 PM,1,5
4, Thursday, 02/18/2016,04:46 PM,-,05:00 PM,6,24
4, Thursday, 02/18/2016,05:01 PM,-,05:15 PM,14,87
4, Thursday, 02/18/2016,05:16 PM,-,05:30 PM,11,102
4, Thursday, 02/18/2016,05:31 PM,-,05:45 PM,12,104
4, Thursday, 02/18/2016,05:46 PM,-,06:00 PM,9,131
4, Thursday, 02/18/2016,06:01 PM,-,06:15 PM,15,115
4, Thursday, 02/18/2016,06:16 PM,-,06:30 PM,4,89
4, Thursday, 02/18/2016,06:31 PM,-,06:45 PM,8,68
4, Thursday, 02/18/2016,06:46 PM,-,07:00 PM,15,71
4, Thursday, 02/18/2016,07:01 PM,-,07:15 PM,9,76
4, Thursday, 02/18/2016,07:16 PM,-,07:30 PM,5,31
4, Thursday, 02/18/2016,07:31 PM,-,07:45 PM,1,39
4, Thursday, 02/18/2016,07:46 PM,-,08:00 PM,2,17
4, Thursday, 02/18/2016,08:01 PM,-,08:15 PM,0,0
4, Thursday, 02/18/2016,08:16 PM,-,08:30 PM,0,0
4, Thursday, 02/18/2016,08:31 PM,-,08:45 PM,0,0
4, Thursday, 02/18/2016,08:46 PM,-,09:00 PM,0,0
4, Thursday, 02/18/2016,09:01 PM,-,09:15 PM,0,0
4, Thursday, 02/18/2016,09:16 PM,-,09:30 PM,0,0
4, Thursday, 02/18/2016,09:31 PM,-,09:45 PM,0,0
4, Thursday, 02/18/2016,09:46 PM,-,10:00 PM,0,0
4, Thursday, 02/18/2016,10:01 PM,-,10:15 PM,0,0
4, Thursday, 02/18/2016,10:16 PM,-,10:30 PM,0,0
4, Thursday, 02/18/2016,10:31 PM,-,10:45 PM,0,0
4, Thursday, 02/18/2016,10:46 PM,-,11:00 PM,0,0
4, Thursday, 02/18/2016,11:01 PM,-,11:15 PM,0,0
4, Thursday, 02/18/2016,11:16 PM,-,11:30 PM,0,0
4, Thursday, 02/18/2016,11:31 PM,-,11:45 PM,0,0
4, Thursday, 02/18/2016,11:46 PM,-,12:00 AM,0,0
4, Thursday, 02/18/2016,0, Day Totals:,0,273,"2,488",0
4, Friday, 02/19/2016,07:01 AM,-,07:15 AM,1,27
4, Friday, 02/19/2016,07:16 AM,-,07:30 AM,0,53
4, Friday, 02/19/2016,07:31 AM,-,07:45 AM,2,50
4, Friday, 02/19/2016,07:46 AM,-,08:00 AM,1,32
4, Friday, 02/19/2016,08:01 AM,-,08:15 AM,0,53
4, Friday, 02/19/2016,08:16 AM,-,08:30 AM,3,37
4, Friday, 02/19/2016,08:31 AM,-,08:45 AM,1,61
4, Friday, 02/19/2016,08:46 AM,-,09:00 AM,4,40
4, Friday, 02/19/2016,09:01 AM,-,09:15 AM,1,24
4, Friday, 02/19/2016,09:16 AM,-,09:30 AM,2,25
4, Friday, 02/19/2016,09:31 AM,-,09:45 AM,4,37
4, Friday, 02/19/2016,09:46 AM,-,10:00 AM,5,33
4, Friday, 02/19/2016,10:01 AM,-,10:15 AM,0,11
4, Friday, 02/19/2016,10:16 AM,-,10:30 AM,0,6
4, Friday, 02/19/2016,10:31 AM,-,10:45 AM,0,6
4, Friday, 02/19/2016,10:46 AM,-,11:00 AM,18,67
4, Friday, 02/19/2016,11:01 AM,-,11:15 AM,9,64
4, Friday, 02/19/2016,11:16 AM,-,11:30 AM,16,44
4, Friday, 02/19/2016,11:31 AM,-,11:45 AM,16,60
4, Friday, 02/19/2016,11:46 AM,-,12:00 PM,14,211
4, Friday, 02/19/2016,12:01 PM,-,12:15 PM,22,181
4, Friday, 02/19/2016,12:16 PM,-,12:30 PM,8,93
4, Friday, 02/19/2016,12:31 PM,-,12:45 PM,6,63
4, Friday, 02/19/2016,12:46 PM,-,01:00 PM,7,106
4, Friday, 02/19/2016,01:01 PM,-,01:15 PM,1,35
4, Friday, 02/19/2016,01:16 PM,-,01:30 PM,3,19
4, Friday, 02/19/2016,01:31 PM,-,01:45 PM,0,7
4, Friday, 02/19/2016,01:46 PM,-,02:00 PM,2,6
4, Friday, 02/19/2016,02:01 PM,-,02:15 PM,0,5
4, Friday, 02/19/2016,02:16 PM,-,02:30 PM,0,5
4, Friday, 02/19/2016,02:31 PM,-,02:45 PM,1,2
4, Friday, 02/19/2016,02:46 PM,-,03:00 PM,1,1
4, Friday, 02/19/2016,03:01 PM,-,03:15 PM,0,2
4, Friday, 02/19/2016,03:16 PM,-,03:30 PM,0,2
4, Friday, 02/19/2016,03:31 PM,-,03:45 PM,1,2
4, Friday, 02/19/2016,03:46 PM,-,04:00 PM,6,5
4, Friday, 02/19/2016,04:01 PM,-,04:15 PM,1,5
4, Friday, 02/19/2016,04:16 PM,-,04:30 PM,1,1
4, Friday, 02/19/2016,04:31 PM,-,04:45 PM,9,5
4, Friday, 02/19/2016,04:46 PM,-,05:00 PM,9,9
4, Friday, 02/19/2016,05:01 PM,-,05:15 PM,8,50
4, Friday, 02/19/2016,05:16 PM,-,05:30 PM,10,60
4, Friday, 02/19/2016,05:31 PM,-,05:45 PM,11,87
4, Friday, 02/19/2016,05:46 PM,-,06:00 PM,7,85
4, Friday, 02/19/2016,06:01 PM,-,06:15 PM,8,120
4, Friday, 02/19/2016,06:16 PM,-,06:30 PM,9,133
4, Friday, 02/19/2016,06:31 PM,-,06:45 PM,15,84
4, Friday, 02/19/2016,06:46 PM,-,07:00 PM,20,73
4, Friday, 02/19/2016,07:01 PM,-,07:15 PM,4,14
4, Friday, 02/19/2016,07:16 PM,-,07:30 PM,0,0
4, Friday, 02/19/2016,07:31 PM,-,07:45 PM,0,0
4, Friday, 02/19/2016,07:46 PM,-,08:00 PM,0,0
4, Friday, 02/19/2016,08:01 PM,-,08:15 PM,0,0
4, Friday, 02/19/2016,08:16 PM,-,08:30 PM,0,0
4, Friday, 02/19/2016,08:31 PM,-,08:45 PM,0,0
4, Friday, 02/19/2016,08:46 PM,-,09:00 PM,0,0
4, Friday, 02/19/2016,09:01 PM,-,09:15 PM,0,0
4, Friday, 02/19/2016,09:16 PM,-,09:30 PM,0,0
4, Friday, 02/19/2016,09:31 PM,-,09:45 PM,0,0
4, Friday, 02/19/2016,09:46 PM,-,10:00 PM,0,0
4, Friday, 02/19/2016,10:01 PM,-,10:15 PM,0,0
4, Friday, 02/19/2016,10:16 PM,-,10:30 PM,0,0
4, Friday, 02/19/2016,10:31 PM,-,10:45 PM,0,0
4, Friday, 02/19/2016,10:46 PM,-,11:00 PM,0,0
4, Friday, 02/19/2016,11:01 PM,-,11:15 PM,0,0
4, Friday, 02/19/2016,11:16 PM,-,11:30 PM,0,0
4, Friday, 02/19/2016,11:31 PM,-,11:45 PM,0,0
4, Friday, 02/19/2016,11:46 PM,-,12:00 AM,0,0
4, Friday, 02/19/2016,0, Day Totals:,0,267,"2,201",0
4, Saturday, 02/20/2016,09:01 AM,-,09:15 AM,2,36
4, Saturday, 02/20/2016,09:16 AM,-,09:30 AM,0,34
4, Saturday, 02/20/2016,09:31 AM,-,09:45 AM,1,34
4, Saturday, 02/20/2016,09:46 AM,-,10:00 AM,4,37
4, Saturday, 02/20/2016,11:31 AM,-,11:45 AM,6,128
4, Saturday, 02/20/2016,11:46 AM,-,12:00 PM,13,102
4, Saturday, 02/20/2016,12:01 PM,-,12:15 PM,9,111
4, Saturday, 02/20/2016,12:16 PM,-,12:30 PM,10,77
4, Saturday, 02/20/2016,12:31 PM,-,12:45 PM,6,64
4, Saturday, 02/20/2016,12:46 PM,-,01:00 PM,10,93
4, Saturday, 02/20/2016,01:01 PM,-,01:15 PM,8,69
4, Saturday, 02/20/2016,01:16 PM,-,01:30 PM,6,38
4, Saturday, 02/20/2016,01:31 PM,-,01:45 PM,0,0
4, Saturday, 02/20/2016,01:46 PM,-,02:00 PM,0,0
4, Saturday, 02/20/2016,02:01 PM,-,02:15 PM,0,0
4, Saturday, 02/20/2016,02:16 PM,-,02:30 PM,0,0
4, Saturday, 02/20/2016,02:31 PM,-,02:45 PM,0,0
4, Saturday, 02/20/2016,02:46 PM,-,03:00 PM,0,0
4, Saturday, 02/20/2016,03:01 PM,-,03:15 PM,0,0
4, Saturday, 02/20/2016,03:16 PM,-,03:30 PM,0,0
4, Saturday, 02/20/2016,03:31 PM,-,03:45 PM,0,0
4, Saturday, 02/20/2016,03:46 PM,-,04:00 PM,0,0
4, Saturday, 02/20/2016,04:01 PM,-,04:15 PM,0,0
4, Saturday, 02/20/2016,04:16 PM,-,04:30 PM,0,0
4, Saturday, 02/20/2016,04:31 PM,-,04:45 PM,0,0
4, Saturday, 02/20/2016,04:46 PM,-,05:00 PM,0,0
4, Saturday, 02/20/2016,05:01 PM,-,05:15 PM,8,54
