Week,Day,Date,TimeIn,Dash,TimeOut,DineOut,DineIn,
3, Wednesday, 09/16/2015,11:46 AM,-,12:00 PM,13,290,
3, Wednesday, 09/16/2015,12:01 PM,-,12:15 PM,12,224,
3, Wednesday, 09/16/2015,12:16 PM,-,12:30 PM,12,101,
3, Wednesday, 09/16/2015,12:31 PM,-,12:45 PM,11,81,
3, Wednesday, 09/16/2015,12:46 PM,-,1:00 PM,11,33,
3, Wednesday, 09/16/2015,1:01 PM,-,1:15 PM,4,58,
3, Wednesday, 09/16/2015,1:16 PM,-,1:30 PM,2,16,
3, Wednesday, 09/16/2015,1:31 PM,-,1:45 PM,0,7,
3, Wednesday, 09/16/2015,1:46 PM,-,2:00 PM,0,6,
3, Wednesday, 09/16/2015,2:01 PM,-,2:15 PM,1,2,
3, Wednesday, 09/16/2015,2:16 PM,-,2:30 PM,0,6,
3, Wednesday, 09/16/2015,2:31 PM,-,2:45 PM,1,3,
3, Wednesday, 09/16/2015,2:46 PM,-,3:00 PM,2,2,
3, Wednesday, 09/16/2015,3:01 PM,-,3:15 PM,2,0,
3, Wednesday, 09/16/2015,3:16 PM,-,3:30 PM,3,1,
3, Wednesday, 09/16/2015,3:31 PM,-,3:45 PM,1,0,
3, Wednesday, 09/16/2015,3:46 PM,-,4:00 PM,6,4,
3, Wednesday, 09/16/2015,4:01 PM,-,4:15 PM,0,1,
3, Wednesday, 09/16/2015,4:16 PM,-,4:30 PM,5,3,
3, Wednesday, 09/16/2015,4:31 PM,-,4:45 PM,3,3,
3, Wednesday, 09/16/2015,4:46 PM,-,5:00 PM,3,24,
3, Wednesday, 09/16/2015,5:01 PM,-,5:15 PM,9,58,
3, Wednesday, 09/16/2015,5:16 PM,-,5:30 PM,10,79,
3, Wednesday, 09/16/2015,5:31 PM,-,5:45 PM,13,73,
3, Wednesday, 09/16/2015,5:46 PM,-,6:00 PM,8,100,
3, Wednesday, 09/16/2015,6:01 PM,-,6:15 PM,9,171,
3, Wednesday, 09/16/2015,6:16 PM,-,6:30 PM,8,170,
3, Wednesday, 09/16/2015,6:31 PM,-,6:45 PM,8,93,
3, Wednesday, 09/16/2015,6:46 PM,-,7:00 PM,12,63,
3, Wednesday, 09/16/2015,7:01 PM,-,7:15 PM,12,72,
3, Wednesday, 09/16/2015,7:16 PM,-,7:30 PM,2,49,
3, Wednesday, 09/16/2015,7:31 PM,-,7:45 PM,4,56,
3, Wednesday, 09/16/2015,7:46 PM,-,8:00 PM,3,18,
3, Wednesday, 09/16/2015,8:01 PM,-,8:15 PM,0,1,
3, Wednesday, 09/16/2015,8:16 PM,-,8:30 PM,0,0,
3, Wednesday, 09/16/2015,8:31 PM,-,8:45 PM,0,0,
3, Wednesday, 09/16/2015,8:46 PM,-,9:00 PM,0,0,
3, Wednesday, 09/16/2015,9:01 PM,-,9:15 PM,0,0,
3, Wednesday, 09/16/2015,9:16 PM,-,9:30 PM,0,0,
3, Wednesday, 09/16/2015,9:31 PM,-,9:45 PM,0,0,
3, Wednesday, 09/16/2015,9:46 PM,-,10:00 PM,0,0,
3, Wednesday, 09/16/2015,10:01 PM,-,10:15 PM,0,0,
3, Wednesday, 09/16/2015,10:16 PM,-,10:30 PM,0,0,
3, Wednesday, 09/16/2015,10:31 PM,-,10:45 PM,0,0,
3, Wednesday, 09/16/2015,10:46 PM,-,11:00 PM,0,0,
3, Wednesday, 09/16/2015,11:01 PM,-,11:15 PM,0,0,
3, Wednesday, 09/16/2015,11:16 PM,-,11:30 PM,0,0,
3, Wednesday, 09/16/2015,11:31 PM,-,11:45 PM,0,0,
3, Wednesday, 09/16/2015,11:46 PM,-,12:00 AM,0,0,
3, Wednesday, 09/16/2015,0, Day Totals:,0,256,"2,782",0
3, Thursday, 09/17/2015,12:16 AM,-,12:30 AM,0,0,
3, Thursday, 09/17/2015,7:01 AM,-,7:15 AM,0,23,
3, Thursday, 09/17/2015,7:16 AM,-,7:30 AM,1,62,
3, Thursday, 09/17/2015,7:31 AM,-,7:45 AM,1,66,
3, Thursday, 09/17/2015,7:46 AM,-,8:00 AM,2,50,
3, Thursday, 09/17/2015,8:01 AM,-,8:15 AM,3,56,
3, Thursday, 09/17/2015,8:16 AM,-,8:30 AM,1,50,
3, Thursday, 09/17/2015,8:31 AM,-,8:45 AM,0,30,
3, Thursday, 09/17/2015,8:46 AM,-,9:00 AM,3,29,
3, Thursday, 09/17/2015,9:01 AM,-,9:15 AM,1,36,
3, Thursday, 09/17/2015,9:16 AM,-,9:30 AM,1,25,
3, Thursday, 09/17/2015,9:31 AM,-,9:45 AM,1,30,
3, Thursday, 09/17/2015,9:46 AM,-,10:00 AM,3,36,
3, Thursday, 09/17/2015,10:01 AM,-,10:15 AM,0,15,
3, Thursday, 09/17/2015,10:16 AM,-,10:30 AM,0,4,
3, Thursday, 09/17/2015,10:31 AM,-,10:45 AM,0,2,
3, Thursday, 09/17/2015,10:46 AM,-,11:00 AM,11,88,
3, Thursday, 09/17/2015,11:01 AM,-,11:15 AM,22,133,
3, Thursday, 09/17/2015,11:16 AM,-,11:30 AM,6,95,
3, Thursday, 09/17/2015,11:31 AM,-,11:45 AM,15,182,
3, Thursday, 09/17/2015,11:46 AM,-,12:00 PM,18,154,
3, Thursday, 09/17/2015,12:01 PM,-,12:15 PM,4,130,
3, Thursday, 09/17/2015,12:16 PM,-,12:30 PM,8,99,
3, Thursday, 09/17/2015,12:31 PM,-,12:45 PM,11,61,
3, Thursday, 09/17/2015,12:46 PM,-,1:00 PM,5,55,
3, Thursday, 09/17/2015,1:01 PM,-,1:15 PM,3,44,
3, Thursday, 09/17/2015,1:16 PM,-,1:30 PM,1,23,
3, Thursday, 09/17/2015,1:31 PM,-,1:45 PM,0,6,
3, Thursday, 09/17/2015,1:46 PM,-,2:00 PM,4,6,
3, Thursday, 09/17/2015,2:01 PM,-,2:15 PM,0,3,
3, Thursday, 09/17/2015,2:16 PM,-,2:30 PM,2,5,
3, Thursday, 09/17/2015,2:31 PM,-,2:45 PM,2,1,
3, Thursday, 09/17/2015,2:46 PM,-,3:00 PM,0,1,
3, Thursday, 09/17/2015,3:01 PM,-,3:15 PM,2,3,
3, Thursday, 09/17/2015,3:16 PM,-,3:30 PM,1,0,
3, Thursday, 09/17/2015,3:31 PM,-,3:45 PM,2,4,
3, Thursday, 09/17/2015,3:46 PM,-,4:00 PM,7,5,
3, Thursday, 09/17/2015,4:01 PM,-,4:15 PM,2,4,
3, Thursday, 09/17/2015,4:16 PM,-,4:30 PM,0,5,
3, Thursday, 09/17/2015,4:31 PM,-,4:45 PM,2,4,
3, Thursday, 09/17/2015,4:46 PM,-,5:00 PM,10,25,
3, Thursday, 09/17/2015,5:01 PM,-,5:15 PM,14,96,
3, Thursday, 09/17/2015,5:16 PM,-,5:30 PM,8,78,
3, Thursday, 09/17/2015,5:31 PM,-,5:45 PM,16,111,
3, Thursday, 09/17/2015,5:46 PM,-,6:00 PM,8,138,
3, Thursday, 09/17/2015,6:01 PM,-,6:15 PM,6,165,
3, Thursday, 09/17/2015,6:16 PM,-,6:30 PM,14,115,
3, Thursday, 09/17/2015,6:31 PM,-,6:45 PM,12,107,
3, Thursday, 09/17/2015,6:46 PM,-,7:00 PM,8,60,
3, Thursday, 09/17/2015,7:01 PM,-,7:15 PM,7,56,
3, Thursday, 09/17/2015,7:16 PM,-,7:30 PM,5,37,
3, Thursday, 09/17/2015,7:31 PM,-,7:45 PM,12,18,
3, Thursday, 09/17/2015,7:46 PM,-,8:00 PM,3,9,
3, Thursday, 09/17/2015,8:01 PM,-,8:15 PM,2,0,
3, Thursday, 09/17/2015,8:16 PM,-,8:30 PM,0,0,
3, Thursday, 09/17/2015,8:31 PM,-,8:45 PM,0,0,
3, Thursday, 09/17/2015,8:46 PM,-,9:00 PM,0,0,
3, Thursday, 09/17/2015,9:01 PM,-,9:15 PM,0,0,
3, Thursday, 09/17/2015,9:16 PM,-,9:30 PM,0,0,
3, Thursday, 09/17/2015,9:31 PM,-,9:45 PM,0,0,
3, Thursday, 09/17/2015,9:46 PM,-,10:00 PM,0,0,
3, Thursday, 09/17/2015,10:01 PM,-,10:15 PM,0,0,
3, Thursday, 09/17/2015,10:16 PM,-,10:30 PM,0,0,
3, Thursday, 09/17/2015,10:31 PM,-,10:45 PM,0,0,
3, Thursday, 09/17/2015,10:46 PM,-,11:00 PM,0,0,
3, Thursday, 09/17/2015,11:01 PM,-,11:15 PM,0,0,
3, Thursday, 09/17/2015,11:16 PM,-,11:30 PM,0,0,
3, Thursday, 09/17/2015,11:31 PM,-,11:45 PM,0,0,
3, Thursday, 09/17/2015,11:46 PM,-,12:00 AM,0,0,
3, Thursday, 09/17/2015,0, Day Totals:,0,270,"2,640",0
3, Friday, 09/18/2015,7:01 AM,-,7:15 AM,0,21,
3, Friday, 09/18/2015,7:16 AM,-,7:30 AM,0,44,
3, Friday, 09/18/2015,7:31 AM,-,7:45 AM,3,72,
3, Friday, 09/18/2015,7:46 AM,-,8:00 AM,0,29,
3, Friday, 09/18/2015,8:01 AM,-,8:15 AM,0,44,
3, Friday, 09/18/2015,8:16 AM,-,8:30 AM,1,65,
3, Friday, 09/18/2015,8:31 AM,-,8:45 AM,1,70,
3, Friday, 09/18/2015,8:46 AM,-,9:00 AM,3,62,
3, Friday, 09/18/2015,9:01 AM,-,9:15 AM,2,20,
3, Friday, 09/18/2015,9:16 AM,-,9:30 AM,0,25,
3, Friday, 09/18/2015,9:31 AM,-,9:45 AM,0,37,
3, Friday, 09/18/2015,9:46 AM,-,10:00 AM,3,28,
3, Friday, 09/18/2015,10:01 AM,-,10:15 AM,2,6,
3, Friday, 09/18/2015,10:16 AM,-,10:30 AM,0,2,
3, Friday, 09/18/2015,10:31 AM,-,10:45 AM,1,1,
3, Friday, 09/18/2015,10:46 AM,-,11:00 AM,13,76,
3, Friday, 09/18/2015,11:01 AM,-,11:15 AM,12,67,
3, Friday, 09/18/2015,11:16 AM,-,11:30 AM,12,101,
3, Friday, 09/18/2015,11:31 AM,-,11:45 AM,9,93,
3, Friday, 09/18/2015,11:46 AM,-,12:00 PM,18,222,
3, Friday, 09/18/2015,12:01 PM,-,12:15 PM,10,198,
3, Friday, 09/18/2015,12:16 PM,-,12:30 PM,12,137,
3, Friday, 09/18/2015,12:31 PM,-,12:45 PM,6,93,
3, Friday, 09/18/2015,12:46 PM,-,1:00 PM,11,31,
3, Friday, 09/18/2015,1:01 PM,-,1:15 PM,3,73,
3, Friday, 09/18/2015,1:16 PM,-,1:30 PM,6,25,
3, Friday, 09/18/2015,1:31 PM,-,1:45 PM,0,9,
3, Friday, 09/18/2015,1:46 PM,-,2:00 PM,2,13,
3, Friday, 09/18/2015,2:01 PM,-,2:15 PM,3,6,
3, Friday, 09/18/2015,2:16 PM,-,2:30 PM,2,1,
3, Friday, 09/18/2015,2:31 PM,-,2:45 PM,0,2,
3, Friday, 09/18/2015,2:46 PM,-,3:00 PM,1,5,
3, Friday, 09/18/2015,3:01 PM,-,3:15 PM,2,1,
3, Friday, 09/18/2015,3:16 PM,-,3:30 PM,1,3,
3, Friday, 09/18/2015,3:31 PM,-,3:45 PM,1,0,
3, Friday, 09/18/2015,3:46 PM,-,4:00 PM,3,2,
3, Friday, 09/18/2015,4:01 PM,-,4:15 PM,4,3,
3, Friday, 09/18/2015,4:16 PM,-,4:30 PM,1,1,
3, Friday, 09/18/2015,4:31 PM,-,4:45 PM,0,0,
3, Friday, 09/18/2015,4:46 PM,-,5:00 PM,0,11,
3, Friday, 09/18/2015,5:01 PM,-,5:15 PM,3,44,
3, Friday, 09/18/2015,5:16 PM,-,5:30 PM,8,33,
3, Friday, 09/18/2015,5:31 PM,-,5:45 PM,5,68,
3, Friday, 09/18/2015,5:46 PM,-,6:00 PM,4,71,
3, Friday, 09/18/2015,6:01 PM,-,6:15 PM,2,106,
3, Friday, 09/18/2015,6:16 PM,-,6:30 PM,3,104,
3, Friday, 09/18/2015,6:31 PM,-,6:45 PM,4,104,
3, Friday, 09/18/2015,6:46 PM,-,7:00 PM,15,64,
3, Friday, 09/18/2015,7:01 PM,-,7:15 PM,2,51,
3, Friday, 09/18/2015,7:16 PM,-,7:30 PM,0,0,
3, Friday, 09/18/2015,7:31 PM,-,7:45 PM,0,0,
3, Friday, 09/18/2015,7:46 PM,-,8:00 PM,0,0,
3, Friday, 09/18/2015,8:01 PM,-,8:15 PM,0,0,
3, Friday, 09/18/2015,8:16 PM,-,8:30 PM,0,0,
3, Friday, 09/18/2015,8:31 PM,-,8:45 PM,0,0,
3, Friday, 09/18/2015,8:46 PM,-,9:00 PM,0,0,
3, Friday, 09/18/2015,9:01 PM,-,9:15 PM,0,0,
3, Friday, 09/18/2015,9:16 PM,-,9:30 PM,0,0,
3, Friday, 09/18/2015,9:31 PM,-,9:45 PM,0,0,
3, Friday, 09/18/2015,9:46 PM,-,10:00 PM,0,0,
3, Friday, 09/18/2015,10:01 PM,-,10:15 PM,0,0,
3, Friday, 09/18/2015,10:16 PM,-,10:30 PM,0,0,
3, Friday, 09/18/2015,10:31 PM,-,10:45 PM,0,0,
3, Friday, 09/18/2015,10:46 PM,-,11:00 PM,0,0,
3, Friday, 09/18/2015,11:01 PM,-,11:15 PM,0,0,
3, Friday, 09/18/2015,11:16 PM,-,11:30 PM,0,0,
3, Friday, 09/18/2015,11:31 PM,-,11:45 PM,0,0,
3, Friday, 09/18/2015,11:46 PM,-,12:00 AM,0,0,
3, Friday, 09/18/2015,0, Day Totals:,0,194,"2,344",0
3, Saturday, 09/19/2015,12:01 AM,-,12:15 AM,0,0,
3, Saturday, 09/19/2015,9:01 AM,-,9:15 AM,2,40,
3, Saturday, 09/19/2015,9:16 AM,-,9:30 AM,0,28,
3, Saturday, 09/19/2015,9:31 AM,-,9:45 AM,1,49,
3, Saturday, 09/19/2015,9:46 AM,-,10:00 AM,3,31,
3, Saturday, 09/19/2015,10:01 AM,-,10:15 AM,0,2,
3, Saturday, 09/19/2015,11:16 AM,-,11:30 AM,0,3,
3, Saturday, 09/19/2015,11:31 AM,-,11:45 AM,4,134,
3, Saturday, 09/19/2015,11:46 AM,-,12:00 PM,1,112,
3, Saturday, 09/19/2015,12:01 PM,-,12:15 PM,7,131,
3, Saturday, 09/19/2015,12:16 PM,-,12:30 PM,2,69,
3, Saturday, 09/19/2015,12:31 PM,-,12:45 PM,8,75,
3, Saturday, 09/19/2015,12:46 PM,-,1:00 PM,5,95,
3, Saturday, 09/19/2015,1:01 PM,-,1:15 PM,4,60,
3, Saturday, 09/19/2015,1:16 PM,-,1:30 PM,3,34,
3, Saturday, 09/19/2015,1:31 PM,-,1:45 PM,0,0,
3, Saturday, 09/19/2015,1:46 PM,-,2:00 PM,0,0,
3, Saturday, 09/19/2015,2:01 PM,-,2:15 PM,0,0,
3, Saturday, 09/19/2015,2:16 PM,-,2:30 PM,0,0,
3, Saturday, 09/19/2015,2:31 PM,-,2:45 PM,0,0,
3, Saturday, 09/19/2015,2:46 PM,-,3:00 PM,0,0,
3, Saturday, 09/19/2015,3:01 PM,-,3:15 PM,0,0,
3, Saturday, 09/19/2015,3:16 PM,-,3:30 PM,0,0,
3, Saturday, 09/19/2015,3:31 PM,-,3:45 PM,0,0,
3, Saturday, 09/19/2015,3:46 PM,-,4:00 PM,0,0,
3, Saturday, 09/19/2015,4:01 PM,-,4:15 PM,0,0,
3, Saturday, 09/19/2015,4:16 PM,-,4:30 PM,0,0,
3, Saturday, 09/19/2015,4:31 PM,-,4:45 PM,0,0,
3, Saturday, 09/19/2015,4:46 PM,-,5:00 PM,0,0,
3, Saturday, 09/19/2015,5:01 PM,-,5:15 PM,14,53,
3, Saturday, 09/19/2015,5:16 PM,-,5:30 PM,5,39,
3, Saturday, 09/19/2015,5:31 PM,-,5:45 PM,6,53,
3, Saturday, 09/19/2015,5:46 PM,-,6:00 PM,3,73,
3, Saturday, 09/19/2015,6:01 PM,-,6:15 PM,2,90,
3, Saturday, 09/19/2015,6:16 PM,-,6:30 PM,5,79,
3, Saturday, 09/19/2015,6:31 PM,-,6:45 PM,10,123,
3, Saturday, 09/19/2015,6:46 PM,-,7:00 PM,27,64,
3, Saturday, 09/19/2015,7:01 PM,-,7:15 PM,4,18,
3, Saturday, 09/19/2015,7:31 PM,-,7:45 PM,0,0,
3, Saturday, 09/19/2015,7:46 PM,-,8:00 PM,0,0,
3, Saturday, 09/19/2015,8:01 PM,-,8:15 PM,0,0,
3, Saturday, 09/19/2015,8:16 PM,-,8:30 PM,0,0,
3, Saturday, 09/19/2015,8:46 PM,-,9:00 PM,0,0,
3, Saturday, 09/19/2015,9:01 PM,-,9:15 PM,0,0,
3, Saturday, 09/19/2015,9:16 PM,-,9:30 PM,0,0,
3, Saturday, 09/19/2015,9:31 PM,-,9:45 PM,0,0,
3, Saturday, 09/19/2015,9:46 PM,-,10:00 PM,0,0,
3, Saturday, 09/19/2015,10:01 PM,-,10:15 PM,0,0,
3, Saturday, 09/19/2015,10:16 PM,-,10:30 PM,0,0,
3, Saturday, 09/19/2015,10:31 PM,-,10:45 PM,0,0,
3, Saturday, 09/19/2015,10:46 PM,-,11:00 PM,0,0,
3, Saturday, 09/19/2015,11:01 PM,-,11:15 PM,0,0,
3, Saturday, 09/19/2015,11:16 PM,-,11:30 PM,0,0,
3, Saturday, 09/19/2015,11:31 PM,-,11:45 PM,0,0,
3, Saturday, 09/19/2015,11:46 PM,-,12:00 AM,0,0,
3, Saturday, 09/19/2015,0, Day Totals:,0,116,"1,455",0
4, Sunday, 09/20/2015,11:31 AM,-,11:45 AM,7,216,
4, Sunday, 09/20/2015,11:46 AM,-,12:00 PM,2,122,
4, Sunday, 09/20/2015,12:01 PM,-,12:15 PM,9,132,
4, Sunday, 09/20/2015,12:16 PM,-,12:30 PM,1,124,
4, Sunday, 09/20/2015,12:31 PM,-,12:45 PM,8,92,
4, Sunday, 09/20/2015,12:46 PM,-,1:00 PM,3,55,
4, Sunday, 09/20/2015,1:01 PM,-,1:15 PM,7,47,
4, Sunday, 09/20/2015,1:16 PM,-,1:30 PM,5,28,
4, Sunday, 09/20/2015,1:31 PM,-,1:45 PM,0,0,
4, Sunday, 09/20/2015,1:46 PM,-,2:00 PM,0,0,
4, Sunday, 09/20/2015,2:01 PM,-,2:15 PM,0,0,
4, Sunday, 09/20/2015,2:16 PM,-,2:30 PM,0,0,
4, Sunday, 09/20/2015,2:31 PM,-,2:45 PM,0,0,
4, Sunday, 09/20/2015,2:46 PM,-,3:00 PM,0,0,
4, Sunday, 09/20/2015,3:01 PM,-,3:15 PM,0,0,
4, Sunday, 09/20/2015,3:16 PM,-,3:30 PM,0,0,
4, Sunday, 09/20/2015,3:31 PM,-,3:45 PM,0,0,
4, Sunday, 09/20/2015,3:46 PM,-,4:00 PM,0,0,
4, Sunday, 09/20/2015,4:01 PM,-,4:15 PM,0,0,
4, Sunday, 09/20/2015,4:16 PM,-,4:30 PM,0,0,
4, Sunday, 09/20/2015,4:31 PM,-,4:45 PM,0,0,
4, Sunday, 09/20/2015,4:46 PM,-,5:00 PM,0,0,
4, Sunday, 09/20/2015,5:01 PM,-,5:15 PM,7,84,
4, Sunday, 09/20/2015,5:16 PM,-,5:30 PM,3,99,
4, Sunday, 09/20/2015,5:31 PM,-,5:45 PM,5,97,
4, Sunday, 09/20/2015,5:46 PM,-,6:00 PM,11,123,
4, Sunday, 09/20/2015,6:01 PM,-,6:15 PM,13,126,
4, Sunday, 09/20/2015,6:16 PM,-,6:30 PM,10,148,
4, Sunday, 09/20/2015,6:31 PM,-,6:45 PM,13,101,
4, Sunday, 09/20/2015,6:46 PM,-,7:00 PM,9,35,
4, Sunday, 09/20/2015,7:01 PM,-,7:15 PM,0,60,
4, Sunday, 09/20/2015,7:16 PM,-,7:30 PM,0,0,
4, Sunday, 09/20/2015,7:31 PM,-,7:45 PM,0,0,
4, Sunday, 09/20/2015,7:46 PM,-,8:00 PM,0,0,
4, Sunday, 09/20/2015,8:01 PM,-,8:15 PM,0,0,
4, Sunday, 09/20/2015,8:16 PM,-,8:30 PM,0,0,
4, Sunday, 09/20/2015,8:31 PM,-,8:45 PM,0,0,
4, Sunday, 09/20/2015,8:46 PM,-,9:00 PM,0,0,
4, Sunday, 09/20/2015,9:01 PM,-,9:15 PM,0,0,
4, Sunday, 09/20/2015,9:16 PM,-,9:30 PM,0,0,
4, Sunday, 09/20/2015,9:31 PM,-,9:45 PM,0,0,
4, Sunday, 09/20/2015,9:46 PM,-,10:00 PM,0,0,
4, Sunday, 09/20/2015,10:01 PM,-,10:15 PM,0,0,
4, Sunday, 09/20/2015,10:16 PM,-,10:30 PM,0,0,
4, Sunday, 09/20/2015,10:31 PM,-,10:45 PM,0,0,
4, Sunday, 09/20/2015,10:46 PM,-,11:00 PM,0,0,
4, Sunday, 09/20/2015,11:01 PM,-,11:15 PM,0,0,
4, Sunday, 09/20/2015,11:16 PM,-,11:30 PM,0,0,
4, Sunday, 09/20/2015,11:31 PM,-,11:45 PM,0,0,
4, Sunday, 09/20/2015,11:46 PM,-,12:00 AM,0,0,
4, Sunday, 09/20/2015,0, Day Totals:,0,113,"1,689",0
4, Monday, 09/21/2015,7:01 AM,-,7:15 AM,0,26,
4, Monday, 09/21/2015,7:16 AM,-,7:30 AM,0,72,
4, Monday, 09/21/2015,7:31 AM,-,7:45 AM,0,95,
4, Monday, 09/21/2015,7:46 AM,-,8:00 AM,0,62,
4, Monday, 09/21/2015,8:01 AM,-,8:15 AM,0,71,
4, Monday, 09/21/2015,8:16 AM,-,8:30 AM,2,53,
4, Monday, 09/21/2015,8:31 AM,-,8:45 AM,2,59,
4, Monday, 09/21/2015,8:46 AM,-,9:00 AM,4,57,
4, Monday, 09/21/2015,9:01 AM,-,9:15 AM,0,34,
4, Monday, 09/21/2015,9:16 AM,-,9:30 AM,0,20,
4, Monday, 09/21/2015,9:31 AM,-,9:45 AM,2,24,
4, Monday, 09/21/2015,9:46 AM,-,10:00 AM,7,24,
4, Monday, 09/21/2015,10:01 AM,-,10:15 AM,1,7,
4, Monday, 09/21/2015,10:16 AM,-,10:30 AM,0,3,
4, Monday, 09/21/2015,10:31 AM,-,10:45 AM,2,1,
4, Monday, 09/21/2015,10:46 AM,-,11:00 AM,13,77,
4, Monday, 09/21/2015,11:01 AM,-,11:15 AM,20,101,
4, Monday, 09/21/2015,11:16 AM,-,11:30 AM,12,88,
4, Monday, 09/21/2015,11:31 AM,-,11:45 AM,15,127,
4, Monday, 09/21/2015,11:46 AM,-,12:00 PM,33,235,
4, Monday, 09/21/2015,12:01 PM,-,12:15 PM,13,197,
4, Monday, 09/21/2015,12:16 PM,-,12:30 PM,13,117,
4, Monday, 09/21/2015,12:31 PM,-,12:45 PM,14,66,
4, Monday, 09/21/2015,12:46 PM,-,1:00 PM,7,69,
4, Monday, 09/21/2015,1:01 PM,-,1:15 PM,8,48,
4, Monday, 09/21/2015,1:16 PM,-,1:30 PM,1,21,
4, Monday, 09/21/2015,1:31 PM,-,1:45 PM,0,11,
4, Monday, 09/21/2015,1:46 PM,-,2:00 PM,1,6,
4, Monday, 09/21/2015,2:01 PM,-,2:15 PM,2,7,
4, Monday, 09/21/2015,2:16 PM,-,2:30 PM,1,3,
4, Monday, 09/21/2015,2:31 PM,-,2:45 PM,2,2,
4, Monday, 09/21/2015,2:46 PM,-,3:00 PM,1,1,
4, Monday, 09/21/2015,3:01 PM,-,3:15 PM,0,2,
4, Monday, 09/21/2015,3:16 PM,-,3:30 PM,0,3,
4, Monday, 09/21/2015,3:31 PM,-,3:45 PM,0,2,
4, Monday, 09/21/2015,3:46 PM,-,4:00 PM,1,4,
4, Monday, 09/21/2015,4:01 PM,-,4:15 PM,5,4,
4, Monday, 09/21/2015,4:16 PM,-,4:30 PM,0,5,
4, Monday, 09/21/2015,4:31 PM,-,4:45 PM,0,3,
4, Monday, 09/21/2015,4:46 PM,-,5:00 PM,9,21,
4, Monday, 09/21/2015,5:01 PM,-,5:15 PM,12,75,
4, Monday, 09/21/2015,5:16 PM,-,5:30 PM,10,63,
4, Monday, 09/21/2015,5:31 PM,-,5:45 PM,11,110,
4, Monday, 09/21/2015,5:46 PM,-,6:00 PM,6,176,
4, Monday, 09/21/2015,6:01 PM,-,6:15 PM,19,141,
4, Monday, 09/21/2015,6:16 PM,-,6:30 PM,10,155,
4, Monday, 09/21/2015,6:31 PM,-,6:45 PM,8,108,
4, Monday, 09/21/2015,6:46 PM,-,7:00 PM,17,76,
4, Monday, 09/21/2015,7:01 PM,-,7:15 PM,10,91,
4, Monday, 09/21/2015,7:16 PM,-,7:30 PM,8,28,
4, Monday, 09/21/2015,7:31 PM,-,7:45 PM,5,39,
4, Monday, 09/21/2015,7:46 PM,-,8:00 PM,0,13,
4, Monday, 09/21/2015,8:01 PM,-,8:15 PM,0,0,
4, Monday, 09/21/2015,8:16 PM,-,8:30 PM,0,0,
4, Monday, 09/21/2015,8:31 PM,-,8:45 PM,0,0,
4, Monday, 09/21/2015,8:46 PM,-,9:00 PM,0,0,
4, Monday, 09/21/2015,9:01 PM,-,9:15 PM,0,0,
4, Monday, 09/21/2015,9:16 PM,-,9:30 PM,0,0,
4, Monday, 09/21/2015,9:31 PM,-,9:45 PM,0,0,
4, Monday, 09/21/2015,9:46 PM,-,10:00 PM,0,0,
4, Monday, 09/21/2015,10:01 PM,-,10:15 PM,0,0,
4, Monday, 09/21/2015,10:16 PM,-,10:30 PM,0,0,
4, Monday, 09/21/2015,10:31 PM,-,10:45 PM,0,0,
4, Monday, 09/21/2015,10:46 PM,-,11:00 PM,0,0,
4, Monday, 09/21/2015,11:01 PM,-,11:15 PM,0,0,
4, Monday, 09/21/2015,11:16 PM,-,11:30 PM,0,0,
4, Monday, 09/21/2015,11:31 PM,-,11:45 PM,0,0,
4, Monday, 09/21/2015,11:46 PM,-,12:00 AM,0,0,
4, Monday, 09/21/2015,0, Day Totals:,0,307,"2,903",0
4, Tuesday, 09/22/2015,6:46 AM,-,7:00 AM,0,3,
4, Tuesday, 09/22/2015,7:01 AM,-,7:15 AM,1,33,
4, Tuesday, 09/22/2015,7:16 AM,-,7:30 AM,0,55,
4, Tuesday, 09/22/2015,7:31 AM,-,7:45 AM,0,91,
4, Tuesday, 09/22/2015,7:46 AM,-,8:00 AM,2,51,
4, Tuesday, 09/22/2015,8:01 AM,-,8:15 AM,4,34,
4, Tuesday, 09/22/2015,8:16 AM,-,8:30 AM,2,23,
4, Tuesday, 09/22/2015,8:31 AM,-,8:45 AM,12,34,
4, Tuesday, 09/22/2015,8:46 AM,-,9:00 AM,1,26,
4, Tuesday, 09/22/2015,9:01 AM,-,9:15 AM,1,41,
4, Tuesday, 09/22/2015,9:16 AM,-,9:30 AM,1,20,
4, Tuesday, 09/22/2015,9:31 AM,-,9:45 AM,2,22,
4, Tuesday, 09/22/2015,9:46 AM,-,10:00 AM,1,39,
4, Tuesday, 09/22/2015,10:01 AM,-,10:15 AM,1,7,
4, Tuesday, 09/22/2015,10:16 AM,-,10:30 AM,0,1,
4, Tuesday, 09/22/2015,10:31 AM,-,10:45 AM,1,3,
4, Tuesday, 09/22/2015,10:46 AM,-,11:00 AM,21,85,
4, Tuesday, 09/22/2015,11:01 AM,-,11:15 AM,18,141,
4, Tuesday, 09/22/2015,11:16 AM,-,11:30 AM,6,107,
4, Tuesday, 09/22/2015,11:31 AM,-,11:45 AM,12,141,
4, Tuesday, 09/22/2015,11:46 AM,-,12:00 PM,11,132,
4, Tuesday, 09/22/2015,12:01 PM,-,12:15 PM,13,98,
4, Tuesday, 09/22/2015,12:16 PM,-,12:30 PM,8,72,
4, Tuesday, 09/22/2015,12:31 PM,-,12:45 PM,12,51,
